,network,protocol,seeding_budget,mi_value,diffusion_len,active_actors_prct,seed_actors_prct,gain,selection_metric
11500,aucs,AND,2,0.8,0,3.278688524590164,3.278688524590164,0.0,vote_rank
11501,ckm_physicians,AND,2,0.8,0,2.0746887966804977,2.0746887966804977,0.0,vote_rank
11502,eu_transportation,AND,2,0.8,1,2.6378896882494005,2.158273381294964,0.4901960784313727,vote_rank
11503,lazega,AND,2,0.8,0,2.8169014084507045,2.8169014084507045,0.0,vote_rank
11504,er2,AND,2,0.8,0,2.0,2.0,0.0,vote_rank
11505,er3,AND,2,0.8,0,2.0,2.0,0.0,vote_rank
11506,er5,AND,2,0.8,0,2.0,2.0,0.0,vote_rank
11507,sf2,AND,2,0.8,0,2.0,2.0,0.0,vote_rank
11508,sf3,AND,2,0.8,0,2.0,2.0,0.0,vote_rank
11509,sf5,AND,2,0.8,0,2.0,2.0,0.0,vote_rank
11510,aucs,AND,2,0.9,0,3.278688524590164,3.278688524590164,0.0,vote_rank
11511,ckm_physicians,AND,2,0.9,0,2.0746887966804977,2.0746887966804977,0.0,vote_rank
11512,eu_transportation,AND,2,0.9,1,2.6378896882494005,2.158273381294964,0.4901960784313727,vote_rank
11513,lazega,AND,2,0.9,0,2.8169014084507045,2.8169014084507045,0.0,vote_rank
11514,er2,AND,2,0.9,0,2.0,2.0,0.0,vote_rank
11515,er3,AND,2,0.9,0,2.0,2.0,0.0,vote_rank
11516,er5,AND,2,0.9,0,2.0,2.0,0.0,vote_rank
11517,sf2,AND,2,0.9,0,2.0,2.0,0.0,vote_rank
11518,sf3,AND,2,0.9,0,2.0,2.0,0.0,vote_rank
11519,sf5,AND,2,0.9,0,2.0,2.0,0.0,vote_rank
11520,aucs,AND,3,0.1,4,16.39344262295082,3.278688524590164,13.559322033898304,vote_rank
11521,ckm_physicians,AND,3,0.1,9,76.34854771784232,3.319502074688797,75.53648068669527,vote_rank
11522,eu_transportation,AND,3,0.1,1,6.954436450839328,3.117505995203837,3.96039603960396,vote_rank
11523,lazega,AND,3,0.1,5,100.0,4.225352112676056,100.0,vote_rank
11524,er2,AND,3,0.1,5,99.4,3.0,99.38144329896907,vote_rank
11525,er3,AND,3,0.1,7,96.5,3.0,96.3917525773196,vote_rank
11526,er5,AND,3,0.1,12,97.6,3.0,97.52577319587628,vote_rank
11527,sf2,AND,3,0.1,4,62.6,3.0,61.44329896907217,vote_rank
11528,sf3,AND,3,0.1,9,22.4,3.0,20.000000000000004,vote_rank
11529,sf5,AND,3,0.1,22,22.5,3.0,20.103092783505154,vote_rank
11530,aucs,AND,3,0.2,0,3.278688524590164,3.278688524590164,0.0,vote_rank
11531,ckm_physicians,AND,3,0.2,8,24.066390041493776,3.319502074688797,21.45922746781116,vote_rank
11532,eu_transportation,AND,3,0.2,1,6.954436450839328,3.117505995203837,3.96039603960396,vote_rank
11533,lazega,AND,3,0.2,0,4.225352112676056,4.225352112676056,0.0,vote_rank
11534,er2,AND,3,0.2,12,99.4,3.0,99.38144329896907,vote_rank
11535,er3,AND,3,0.2,3,6.1,3.0,3.195876288659793,vote_rank
11536,er5,AND,3,0.2,1,3.2,3.0,0.2061855670103094,vote_rank
11537,sf2,AND,3,0.2,5,62.6,3.0,61.44329896907217,vote_rank
11538,sf3,AND,3,0.2,4,6.4,3.0,3.505154639175258,vote_rank
11539,sf5,AND,3,0.2,2,3.6,3.0,0.6185567010309274,vote_rank
11540,aucs,AND,3,0.3,0,3.278688524590164,3.278688524590164,0.0,vote_rank
11541,ckm_physicians,AND,3,0.3,10,21.99170124481328,3.319502074688797,19.313304721030043,vote_rank
11542,eu_transportation,AND,3,0.3,2,6.71462829736211,3.117505995203837,3.712871287128713,vote_rank
11543,lazega,AND,3,0.3,0,4.225352112676056,4.225352112676056,0.0,vote_rank
11544,er2,AND,3,0.3,4,4.6,3.0,1.649484536082474,vote_rank
11545,er3,AND,3,0.3,1,3.8,3.0,0.824742268041237,vote_rank
11546,er5,AND,3,0.3,0,3.0,3.0,0.0,vote_rank
11547,sf2,AND,3,0.3,8,62.6,3.0,61.44329896907217,vote_rank
11548,sf3,AND,3,0.3,2,4.3,3.0,1.34020618556701,vote_rank
11549,sf5,AND,3,0.3,1,3.1,3.0,0.1030927835051547,vote_rank
11550,aucs,AND,3,0.4,0,3.278688524590164,3.278688524590164,0.0,vote_rank
11551,ckm_physicians,AND,3,0.4,0,3.319502074688797,3.319502074688797,0.0,vote_rank
11552,eu_transportation,AND,3,0.4,4,6.71462829736211,3.117505995203837,3.712871287128713,vote_rank
11553,lazega,AND,3,0.4,0,4.225352112676056,4.225352112676056,0.0,vote_rank
11554,er2,AND,3,0.4,1,3.3000000000000003,3.0,0.3092783505154642,vote_rank
11555,er3,AND,3,0.4,0,3.0,3.0,0.0,vote_rank
11556,er5,AND,3,0.4,0,3.0,3.0,0.0,vote_rank
11557,sf2,AND,3,0.4,2,5.7,3.0,2.783505154639175,vote_rank
11558,sf3,AND,3,0.4,1,3.2,3.0,0.2061855670103094,vote_rank
11559,sf5,AND,3,0.4,0,3.0,3.0,0.0,vote_rank
11560,aucs,AND,3,0.5,0,3.278688524590164,3.278688524590164,0.0,vote_rank
11561,ckm_physicians,AND,3,0.5,0,3.319502074688797,3.319502074688797,0.0,vote_rank
11562,eu_transportation,AND,3,0.5,1,3.597122302158273,3.117505995203837,0.4950495049504947,vote_rank
11563,lazega,AND,3,0.5,0,4.225352112676056,4.225352112676056,0.0,vote_rank
11564,er2,AND,3,0.5,0,3.0,3.0,0.0,vote_rank
11565,er3,AND,3,0.5,0,3.0,3.0,0.0,vote_rank
11566,er5,AND,3,0.5,0,3.0,3.0,0.0,vote_rank
11567,sf2,AND,3,0.5,1,4.5,3.0,1.5463917525773196,vote_rank
11568,sf3,AND,3,0.5,1,3.1,3.0,0.1030927835051547,vote_rank
11569,sf5,AND,3,0.5,0,3.0,3.0,0.0,vote_rank
11570,aucs,AND,3,0.6,0,3.278688524590164,3.278688524590164,0.0,vote_rank
11571,ckm_physicians,AND,3,0.6,0,3.319502074688797,3.319502074688797,0.0,vote_rank
11572,eu_transportation,AND,3,0.6,1,3.597122302158273,3.117505995203837,0.4950495049504947,vote_rank
11573,lazega,AND,3,0.6,0,4.225352112676056,4.225352112676056,0.0,vote_rank
11574,er2,AND,3,0.6,0,3.0,3.0,0.0,vote_rank
11575,er3,AND,3,0.6,0,3.0,3.0,0.0,vote_rank
11576,er5,AND,3,0.6,0,3.0,3.0,0.0,vote_rank
11577,sf2,AND,3,0.6,1,4.5,3.0,1.5463917525773196,vote_rank
11578,sf3,AND,3,0.6,1,3.1,3.0,0.1030927835051547,vote_rank
11579,sf5,AND,3,0.6,0,3.0,3.0,0.0,vote_rank
11580,aucs,AND,3,0.7000000000000001,0,3.278688524590164,3.278688524590164,0.0,vote_rank
11581,ckm_physicians,AND,3,0.7000000000000001,0,3.319502074688797,3.319502074688797,0.0,vote_rank
11582,eu_transportation,AND,3,0.7000000000000001,1,3.597122302158273,3.117505995203837,0.4950495049504947,vote_rank
11583,lazega,AND,3,0.7000000000000001,0,4.225352112676056,4.225352112676056,0.0,vote_rank
11584,er2,AND,3,0.7000000000000001,0,3.0,3.0,0.0,vote_rank
11585,er3,AND,3,0.7000000000000001,0,3.0,3.0,0.0,vote_rank
11586,er5,AND,3,0.7000000000000001,0,3.0,3.0,0.0,vote_rank
11587,sf2,AND,3,0.7000000000000001,1,3.2,3.0,0.2061855670103094,vote_rank
11588,sf3,AND,3,0.7000000000000001,0,3.0,3.0,0.0,vote_rank
11589,sf5,AND,3,0.7000000000000001,0,3.0,3.0,0.0,vote_rank
11590,aucs,AND,3,0.8,0,3.278688524590164,3.278688524590164,0.0,vote_rank
11591,ckm_physicians,AND,3,0.8,0,3.319502074688797,3.319502074688797,0.0,vote_rank
11592,eu_transportation,AND,3,0.8,1,3.597122302158273,3.117505995203837,0.4950495049504947,vote_rank
11593,lazega,AND,3,0.8,0,4.225352112676056,4.225352112676056,0.0,vote_rank
11594,er2,AND,3,0.8,0,3.0,3.0,0.0,vote_rank
11595,er3,AND,3,0.8,0,3.0,3.0,0.0,vote_rank
11596,er5,AND,3,0.8,0,3.0,3.0,0.0,vote_rank
11597,sf2,AND,3,0.8,1,3.1,3.0,0.1030927835051547,vote_rank
11598,sf3,AND,3,0.8,0,3.0,3.0,0.0,vote_rank
11599,sf5,AND,3,0.8,0,3.0,3.0,0.0,vote_rank
11600,aucs,AND,3,0.9,0,3.278688524590164,3.278688524590164,0.0,vote_rank
11601,ckm_physicians,AND,3,0.9,0,3.319502074688797,3.319502074688797,0.0,vote_rank
11602,eu_transportation,AND,3,0.9,1,3.597122302158273,3.117505995203837,0.4950495049504947,vote_rank
11603,lazega,AND,3,0.9,0,4.225352112676056,4.225352112676056,0.0,vote_rank
11604,er2,AND,3,0.9,0,3.0,3.0,0.0,vote_rank
11605,er3,AND,3,0.9,0,3.0,3.0,0.0,vote_rank
11606,er5,AND,3,0.9,0,3.0,3.0,0.0,vote_rank
11607,sf2,AND,3,0.9,1,3.1,3.0,0.1030927835051547,vote_rank
11608,sf3,AND,3,0.9,0,3.0,3.0,0.0,vote_rank
11609,sf5,AND,3,0.9,0,3.0,3.0,0.0,vote_rank
11610,aucs,AND,4,0.1,3,26.229508196721312,4.918032786885246,22.41379310344828,vote_rank
11611,ckm_physicians,AND,4,0.1,9,96.2655601659751,4.149377593360995,96.1038961038961,vote_rank
11612,eu_transportation,AND,4,0.1,1,9.112709832134293,4.07673860911271,5.25,vote_rank
11613,lazega,AND,4,0.1,5,100.0,4.225352112676056,100.0,vote_rank
11614,er2,AND,4,0.1,5,99.4,4.0,99.375,vote_rank
11615,er3,AND,4,0.1,7,96.5,4.0,96.35416666666669,vote_rank
11616,er5,AND,4,0.1,10,97.6,4.0,97.5,vote_rank
11617,sf2,AND,4,0.1,4,62.6,4.0,61.04166666666666,vote_rank
11618,sf3,AND,4,0.1,9,24.4,4.0,21.25,vote_rank
11619,sf5,AND,4,0.1,10,24.8,4.0,21.666666666666668,vote_rank
11620,aucs,AND,4,0.2,0,4.918032786885246,4.918032786885246,0.0,vote_rank
11621,ckm_physicians,AND,4,0.2,8,24.896265560165972,4.149377593360995,21.645021645021647,vote_rank
11622,eu_transportation,AND,4,0.2,3,9.112709832134293,4.07673860911271,5.25,vote_rank
11623,lazega,AND,4,0.2,0,4.225352112676056,4.225352112676056,0.0,vote_rank
11624,er2,AND,4,0.2,10,99.4,4.0,99.375,vote_rank
11625,er3,AND,4,0.2,5,9.5,4.0,5.729166666666667,vote_rank
11626,er5,AND,4,0.2,1,4.2,4.0,0.2083333333333335,vote_rank
11627,sf2,AND,4,0.2,5,62.6,4.0,61.04166666666666,vote_rank
11628,sf3,AND,4,0.2,8,10.6,4.0,6.875,vote_rank
11629,sf5,AND,4,0.2,2,5.1,4.0,1.145833333333333,vote_rank
11630,aucs,AND,4,0.3,0,4.918032786885246,4.918032786885246,0.0,vote_rank
11631,ckm_physicians,AND,4,0.3,10,22.82157676348548,4.149377593360995,19.48051948051948,vote_rank
11632,eu_transportation,AND,4,0.3,2,7.673860911270983,4.07673860911271,3.749999999999999,vote_rank
11633,lazega,AND,4,0.3,0,4.225352112676056,4.225352112676056,0.0,vote_rank
11634,er2,AND,4,0.3,4,7.199999999999999,4.0,3.3333333333333326,vote_rank
11635,er3,AND,4,0.3,1,5.2,4.0,1.2500000000000002,vote_rank
11636,er5,AND,4,0.3,0,4.0,4.0,0.0,vote_rank
11637,sf2,AND,4,0.3,7,62.6,4.0,61.04166666666666,vote_rank
11638,sf3,AND,4,0.3,2,5.6000000000000005,4.0,1.6666666666666672,vote_rank
11639,sf5,AND,4,0.3,1,4.2,4.0,0.2083333333333335,vote_rank
11640,aucs,AND,4,0.4,0,4.918032786885246,4.918032786885246,0.0,vote_rank
11641,ckm_physicians,AND,4,0.4,0,4.149377593360995,4.149377593360995,0.0,vote_rank
11642,eu_transportation,AND,4,0.4,4,7.673860911270983,4.07673860911271,3.749999999999999,vote_rank
11643,lazega,AND,4,0.4,0,4.225352112676056,4.225352112676056,0.0,vote_rank
11644,er2,AND,4,0.4,1,4.5,4.0,0.5208333333333334,vote_rank
11645,er3,AND,4,0.4,0,4.0,4.0,0.0,vote_rank
11646,er5,AND,4,0.4,0,4.0,4.0,0.0,vote_rank
11647,sf2,AND,4,0.4,7,9.5,4.0,5.729166666666667,vote_rank
11648,sf3,AND,4,0.4,1,4.2,4.0,0.2083333333333335,vote_rank
11649,sf5,AND,4,0.4,0,4.0,4.0,0.0,vote_rank
11650,aucs,AND,4,0.5,0,4.918032786885246,4.918032786885246,0.0,vote_rank
11651,ckm_physicians,AND,4,0.5,0,4.149377593360995,4.149377593360995,0.0,vote_rank
11652,eu_transportation,AND,4,0.5,1,4.556354916067146,4.07673860911271,0.4999999999999997,vote_rank
11653,lazega,AND,4,0.5,0,4.225352112676056,4.225352112676056,0.0,vote_rank
11654,er2,AND,4,0.5,0,4.0,4.0,0.0,vote_rank
11655,er3,AND,4,0.5,0,4.0,4.0,0.0,vote_rank
11656,er5,AND,4,0.5,0,4.0,4.0,0.0,vote_rank
11657,sf2,AND,4,0.5,1,6.1,4.0,2.1875,vote_rank
11658,sf3,AND,4,0.5,1,4.1000000000000005,4.0,0.1041666666666672,vote_rank
11659,sf5,AND,4,0.5,0,4.0,4.0,0.0,vote_rank
11660,aucs,AND,4,0.6,0,4.918032786885246,4.918032786885246,0.0,vote_rank
11661,ckm_physicians,AND,4,0.6,0,4.149377593360995,4.149377593360995,0.0,vote_rank
11662,eu_transportation,AND,4,0.6,1,4.556354916067146,4.07673860911271,0.4999999999999997,vote_rank
11663,lazega,AND,4,0.6,0,4.225352112676056,4.225352112676056,0.0,vote_rank
11664,er2,AND,4,0.6,0,4.0,4.0,0.0,vote_rank
11665,er3,AND,4,0.6,0,4.0,4.0,0.0,vote_rank
11666,er5,AND,4,0.6,0,4.0,4.0,0.0,vote_rank
11667,sf2,AND,4,0.6,1,6.1,4.0,2.1875,vote_rank
11668,sf3,AND,4,0.6,1,4.1000000000000005,4.0,0.1041666666666672,vote_rank
11669,sf5,AND,4,0.6,0,4.0,4.0,0.0,vote_rank
11670,aucs,AND,4,0.7000000000000001,0,4.918032786885246,4.918032786885246,0.0,vote_rank
11671,ckm_physicians,AND,4,0.7000000000000001,0,4.149377593360995,4.149377593360995,0.0,vote_rank
11672,eu_transportation,AND,4,0.7000000000000001,1,4.556354916067146,4.07673860911271,0.4999999999999997,vote_rank
11673,lazega,AND,4,0.7000000000000001,0,4.225352112676056,4.225352112676056,0.0,vote_rank
11674,er2,AND,4,0.7000000000000001,0,4.0,4.0,0.0,vote_rank
11675,er3,AND,4,0.7000000000000001,0,4.0,4.0,0.0,vote_rank
11676,er5,AND,4,0.7000000000000001,0,4.0,4.0,0.0,vote_rank
11677,sf2,AND,4,0.7000000000000001,1,4.4,4.0,0.4166666666666661,vote_rank
11678,sf3,AND,4,0.7000000000000001,0,4.0,4.0,0.0,vote_rank
11679,sf5,AND,4,0.7000000000000001,0,4.0,4.0,0.0,vote_rank
11680,aucs,AND,4,0.8,0,4.918032786885246,4.918032786885246,0.0,vote_rank
11681,ckm_physicians,AND,4,0.8,0,4.149377593360995,4.149377593360995,0.0,vote_rank
11682,eu_transportation,AND,4,0.8,1,4.556354916067146,4.07673860911271,0.4999999999999997,vote_rank
11683,lazega,AND,4,0.8,0,4.225352112676056,4.225352112676056,0.0,vote_rank
11684,er2,AND,4,0.8,0,4.0,4.0,0.0,vote_rank
11685,er3,AND,4,0.8,0,4.0,4.0,0.0,vote_rank
11686,er5,AND,4,0.8,0,4.0,4.0,0.0,vote_rank
11687,sf2,AND,4,0.8,1,4.1000000000000005,4.0,0.1041666666666672,vote_rank
11688,sf3,AND,4,0.8,0,4.0,4.0,0.0,vote_rank
11689,sf5,AND,4,0.8,0,4.0,4.0,0.0,vote_rank
11690,aucs,AND,4,0.9,0,4.918032786885246,4.918032786885246,0.0,vote_rank
11691,ckm_physicians,AND,4,0.9,0,4.149377593360995,4.149377593360995,0.0,vote_rank
11692,eu_transportation,AND,4,0.9,1,4.556354916067146,4.07673860911271,0.4999999999999997,vote_rank
11693,lazega,AND,4,0.9,0,4.225352112676056,4.225352112676056,0.0,vote_rank
11694,er2,AND,4,0.9,0,4.0,4.0,0.0,vote_rank
11695,er3,AND,4,0.9,0,4.0,4.0,0.0,vote_rank
11696,er5,AND,4,0.9,0,4.0,4.0,0.0,vote_rank
11697,sf2,AND,4,0.9,1,4.1000000000000005,4.0,0.1041666666666672,vote_rank
11698,sf3,AND,4,0.9,0,4.0,4.0,0.0,vote_rank
11699,sf5,AND,4,0.9,0,4.0,4.0,0.0,vote_rank
11700,aucs,AND,5,0.1,2,26.229508196721312,6.557377049180328,21.05263157894737,vote_rank
11701,ckm_physicians,AND,5,0.1,8,96.2655601659751,5.394190871369295,96.05263157894736,vote_rank
11702,eu_transportation,AND,5,0.1,1,9.59232613908873,5.035971223021583,4.797979797979799,vote_rank
11703,lazega,AND,5,0.1,4,100.0,5.633802816901409,100.0,vote_rank
11704,er2,AND,5,0.1,5,99.4,5.0,99.36842105263158,vote_rank
11705,er3,AND,5,0.1,7,96.5,5.0,96.3157894736842,vote_rank
11706,er5,AND,5,0.1,8,97.6,5.0,97.47368421052632,vote_rank
11707,sf2,AND,5,0.1,3,62.6,5.0,60.63157894736842,vote_rank
11708,sf3,AND,5,0.1,9,24.7,5.0,20.73684210526316,vote_rank
11709,sf5,AND,5,0.1,8,25.2,5.0,21.26315789473684,vote_rank
11710,aucs,AND,5,0.2,4,16.39344262295082,6.557377049180328,10.526315789473683,vote_rank
11711,ckm_physicians,AND,5,0.2,8,39.83402489626556,5.394190871369295,36.40350877192982,vote_rank
11712,eu_transportation,AND,5,0.2,3,9.59232613908873,5.035971223021583,4.797979797979799,vote_rank
11713,lazega,AND,5,0.2,0,5.633802816901409,5.633802816901409,0.0,vote_rank
11714,er2,AND,5,0.2,8,99.4,5.0,99.36842105263158,vote_rank
11715,er3,AND,5,0.2,9,15.7,5.0,11.263157894736842,vote_rank
11716,er5,AND,5,0.2,1,5.2,5.0,0.2105263157894738,vote_rank
11717,sf2,AND,5,0.2,5,62.6,5.0,60.63157894736842,vote_rank
11718,sf3,AND,5,0.2,17,18.3,5.0,14.0,vote_rank
11719,sf5,AND,5,0.2,2,7.000000000000001,5.0,2.1052631578947376,vote_rank
11720,aucs,AND,5,0.3,2,9.836065573770492,6.557377049180328,3.5087719298245617,vote_rank
11721,ckm_physicians,AND,5,0.3,10,26.14107883817428,5.394190871369295,21.929824561403517,vote_rank
11722,eu_transportation,AND,5,0.3,1,8.15347721822542,5.035971223021583,3.282828282828284,vote_rank
11723,lazega,AND,5,0.3,0,5.633802816901409,5.633802816901409,0.0,vote_rank
11724,er2,AND,5,0.3,4,10.3,5.0,5.578947368421051,vote_rank
11725,er3,AND,5,0.3,2,7.1,5.0,2.210526315789473,vote_rank
11726,er5,AND,5,0.3,0,5.0,5.0,0.0,vote_rank
11727,sf2,AND,5,0.3,6,62.6,5.0,60.63157894736842,vote_rank
11728,sf3,AND,5,0.3,2,7.1,5.0,2.210526315789473,vote_rank
11729,sf5,AND,5,0.3,1,5.5,5.0,0.5263157894736842,vote_rank
11730,aucs,AND,5,0.4,0,6.557377049180328,6.557377049180328,0.0,vote_rank
11731,ckm_physicians,AND,5,0.4,0,5.394190871369295,5.394190871369295,0.0,vote_rank
11732,eu_transportation,AND,5,0.4,2,8.15347721822542,5.035971223021583,3.282828282828284,vote_rank
11733,lazega,AND,5,0.4,0,5.633802816901409,5.633802816901409,0.0,vote_rank
11734,er2,AND,5,0.4,2,6.2,5.0,1.2631578947368425,vote_rank
11735,er3,AND,5,0.4,1,5.2,5.0,0.2105263157894738,vote_rank
11736,er5,AND,5,0.4,0,5.0,5.0,0.0,vote_rank
11737,sf2,AND,5,0.4,7,11.5,5.0,6.842105263157895,vote_rank
11738,sf3,AND,5,0.4,1,5.6000000000000005,5.0,0.6315789473684217,vote_rank
11739,sf5,AND,5,0.4,0,5.0,5.0,0.0,vote_rank
11740,aucs,AND,5,0.5,0,6.557377049180328,6.557377049180328,0.0,vote_rank
11741,ckm_physicians,AND,5,0.5,0,5.394190871369295,5.394190871369295,0.0,vote_rank
11742,eu_transportation,AND,5,0.5,3,6.235011990407674,5.035971223021583,1.262626262626263,vote_rank
11743,lazega,AND,5,0.5,0,5.633802816901409,5.633802816901409,0.0,vote_rank
11744,er2,AND,5,0.5,0,5.0,5.0,0.0,vote_rank
11745,er3,AND,5,0.5,0,5.0,5.0,0.0,vote_rank
11746,er5,AND,5,0.5,0,5.0,5.0,0.0,vote_rank
11747,sf2,AND,5,0.5,1,7.3,5.0,2.421052631578947,vote_rank
11748,sf3,AND,5,0.5,1,5.1,5.0,0.1052631578947364,vote_rank
11749,sf5,AND,5,0.5,0,5.0,5.0,0.0,vote_rank
11750,aucs,AND,5,0.6,0,6.557377049180328,6.557377049180328,0.0,vote_rank
11751,ckm_physicians,AND,5,0.6,0,5.394190871369295,5.394190871369295,0.0,vote_rank
11752,eu_transportation,AND,5,0.6,3,6.235011990407674,5.035971223021583,1.262626262626263,vote_rank
11753,lazega,AND,5,0.6,0,5.633802816901409,5.633802816901409,0.0,vote_rank
11754,er2,AND,5,0.6,0,5.0,5.0,0.0,vote_rank
11755,er3,AND,5,0.6,0,5.0,5.0,0.0,vote_rank
11756,er5,AND,5,0.6,0,5.0,5.0,0.0,vote_rank
11757,sf2,AND,5,0.6,1,7.3,5.0,2.421052631578947,vote_rank
11758,sf3,AND,5,0.6,1,5.1,5.0,0.1052631578947364,vote_rank
11759,sf5,AND,5,0.6,0,5.0,5.0,0.0,vote_rank
11760,aucs,AND,5,0.7000000000000001,0,6.557377049180328,6.557377049180328,0.0,vote_rank
11761,ckm_physicians,AND,5,0.7000000000000001,0,5.394190871369295,5.394190871369295,0.0,vote_rank
11762,eu_transportation,AND,5,0.7000000000000001,1,5.515587529976019,5.035971223021583,0.5050505050505047,vote_rank
11763,lazega,AND,5,0.7000000000000001,0,5.633802816901409,5.633802816901409,0.0,vote_rank
11764,er2,AND,5,0.7000000000000001,0,5.0,5.0,0.0,vote_rank
11765,er3,AND,5,0.7000000000000001,0,5.0,5.0,0.0,vote_rank
11766,er5,AND,5,0.7000000000000001,0,5.0,5.0,0.0,vote_rank
11767,sf2,AND,5,0.7000000000000001,1,5.5,5.0,0.5263157894736842,vote_rank
11768,sf3,AND,5,0.7000000000000001,0,5.0,5.0,0.0,vote_rank
11769,sf5,AND,5,0.7000000000000001,0,5.0,5.0,0.0,vote_rank
11770,aucs,AND,5,0.8,0,6.557377049180328,6.557377049180328,0.0,vote_rank
11771,ckm_physicians,AND,5,0.8,0,5.394190871369295,5.394190871369295,0.0,vote_rank
11772,eu_transportation,AND,5,0.8,1,5.515587529976019,5.035971223021583,0.5050505050505047,vote_rank
11773,lazega,AND,5,0.8,0,5.633802816901409,5.633802816901409,0.0,vote_rank
11774,er2,AND,5,0.8,0,5.0,5.0,0.0,vote_rank
11775,er3,AND,5,0.8,0,5.0,5.0,0.0,vote_rank
11776,er5,AND,5,0.8,0,5.0,5.0,0.0,vote_rank
11777,sf2,AND,5,0.8,1,5.2,5.0,0.2105263157894738,vote_rank
11778,sf3,AND,5,0.8,0,5.0,5.0,0.0,vote_rank
11779,sf5,AND,5,0.8,0,5.0,5.0,0.0,vote_rank
11780,aucs,AND,5,0.9,0,6.557377049180328,6.557377049180328,0.0,vote_rank
11781,ckm_physicians,AND,5,0.9,0,5.394190871369295,5.394190871369295,0.0,vote_rank
11782,eu_transportation,AND,5,0.9,1,5.515587529976019,5.035971223021583,0.5050505050505047,vote_rank
11783,lazega,AND,5,0.9,0,5.633802816901409,5.633802816901409,0.0,vote_rank
11784,er2,AND,5,0.9,0,5.0,5.0,0.0,vote_rank
11785,er3,AND,5,0.9,0,5.0,5.0,0.0,vote_rank
11786,er5,AND,5,0.9,0,5.0,5.0,0.0,vote_rank
11787,sf2,AND,5,0.9,1,5.2,5.0,0.2105263157894738,vote_rank
11788,sf3,AND,5,0.9,0,5.0,5.0,0.0,vote_rank
11789,sf5,AND,5,0.9,0,5.0,5.0,0.0,vote_rank
11790,aucs,AND,6,0.1,2,26.229508196721312,6.557377049180328,21.05263157894737,vote_rank
11791,ckm_physicians,AND,6,0.1,8,96.2655601659751,6.224066390041494,96.01769911504424,vote_rank
11792,eu_transportation,AND,6,0.1,2,11.510791366906476,6.235011990407674,5.626598465473146,vote_rank
11793,lazega,AND,6,0.1,3,100.0,7.042253521126761,100.0,vote_rank
11794,er2,AND,6,0.1,5,99.4,6.0,99.36170212765956,vote_rank
11795,er3,AND,6,0.1,7,96.5,6.0,96.27659574468083,vote_rank
11796,er5,AND,6,0.1,7,97.6,6.0,97.44680851063828,vote_rank
11797,sf2,AND,6,0.1,3,62.6,6.0,60.212765957446805,vote_rank
11798,sf3,AND,6,0.1,9,25.0,6.0,20.21276595744681,vote_rank
11799,sf5,AND,6,0.1,9,27.6,6.0,22.97872340425532,vote_rank
11800,aucs,AND,6,0.2,4,16.39344262295082,6.557377049180328,10.526315789473683,vote_rank
11801,ckm_physicians,AND,6,0.2,8,41.078838174273855,6.224066390041494,37.16814159292035,vote_rank
11802,eu_transportation,AND,6,0.2,3,11.510791366906476,6.235011990407674,5.626598465473146,vote_rank
11803,lazega,AND,6,0.2,1,8.450704225352112,7.042253521126761,1.5151515151515142,vote_rank
11804,er2,AND,6,0.2,7,99.4,6.0,99.36170212765956,vote_rank
11805,er3,AND,6,0.2,18,96.5,6.0,96.27659574468083,vote_rank
11806,er5,AND,6,0.2,2,6.9,6.0,0.9574468085106386,vote_rank
11807,sf2,AND,6,0.2,4,62.6,6.0,60.212765957446805,vote_rank
11808,sf3,AND,6,0.2,11,20.3,6.0,15.212765957446807,vote_rank
11809,sf5,AND,6,0.2,3,8.7,6.0,2.8723404255319145,vote_rank
11810,aucs,AND,6,0.3,2,9.836065573770492,6.557377049180328,3.5087719298245617,vote_rank
11811,ckm_physicians,AND,6,0.3,10,27.38589211618257,6.224066390041494,22.566371681415934,vote_rank
11812,eu_transportation,AND,6,0.3,2,10.071942446043163,6.235011990407674,4.092071611253196,vote_rank
11813,lazega,AND,6,0.3,0,7.042253521126761,7.042253521126761,0.0,vote_rank
11814,er2,AND,6,0.3,17,19.1,6.0,13.93617021276596,vote_rank
11815,er3,AND,6,0.3,3,8.4,6.0,2.5531914893617023,vote_rank
11816,er5,AND,6,0.3,1,6.2,6.0,0.2127659574468087,vote_rank
11817,sf2,AND,6,0.3,6,62.6,6.0,60.212765957446805,vote_rank
11818,sf3,AND,6,0.3,2,8.0,6.0,2.127659574468085,vote_rank
11819,sf5,AND,6,0.3,1,6.7,6.0,0.74468085106383,vote_rank
11820,aucs,AND,6,0.4,0,6.557377049180328,6.557377049180328,0.0,vote_rank
11821,ckm_physicians,AND,6,0.4,0,6.224066390041494,6.224066390041494,0.0,vote_rank
11822,eu_transportation,AND,6,0.4,2,9.59232613908873,6.235011990407674,3.580562659846548,vote_rank
11823,lazega,AND,6,0.4,0,7.042253521126761,7.042253521126761,0.0,vote_rank
11824,er2,AND,6,0.4,2,7.399999999999999,6.0,1.489361702127659,vote_rank
11825,er3,AND,6,0.4,1,6.2,6.0,0.2127659574468087,vote_rank
11826,er5,AND,6,0.4,0,6.0,6.0,0.0,vote_rank
11827,sf2,AND,6,0.4,13,16.900000000000002,6.0,11.595744680851066,vote_rank
11828,sf3,AND,6,0.4,1,6.9,6.0,0.9574468085106386,vote_rank
11829,sf5,AND,6,0.4,0,6.0,6.0,0.0,vote_rank
