,network,protocol,seeding_budget,mi_value,diffusion_len,active_actors_prct,seed_actors_prct,gain,selection_metric
349,sf5,OR,4.0,0.8,7.0,22.7,4.0,19.479166666666668,degree_centrality
350,aucs,OR,4.0,0.9,3.0,11.475409836065571,4.918032786885246,6.896551724137931,degree_centrality
351,ckm_physicians,OR,4.0,0.9,1.0,7.053941908713693,4.149377593360995,3.0303030303030307,degree_centrality
352,eu_transportation,OR,4.0,0.9,6.0,89.20863309352518,4.07673860911271,88.75000000000001,degree_centrality
353,lazega,OR,4.0,0.9,0.0,4.225352112676056,4.225352112676056,0.0,degree_centrality
354,er2,OR,4.0,0.9,0.0,4.0,4.0,0.0,degree_centrality
355,er3,OR,4.0,0.9,2.0,5.4,4.0,1.4583333333333337,degree_centrality
356,er5,OR,4.0,0.9,1.0,4.5,4.0,0.5208333333333334,degree_centrality
357,sf2,OR,4.0,0.9,2.0,6.6000000000000005,4.0,2.708333333333334,degree_centrality
358,sf3,OR,4.0,0.9,2.0,9.2,4.0,5.416666666666665,degree_centrality
359,sf5,OR,4.0,0.9,7.0,22.4,4.0,19.166666666666668,degree_centrality
360,aucs,OR,5.0,0.1,2.0,100.0,6.557377049180328,100.0,degree_centrality
361,ckm_physicians,OR,5.0,0.1,3.0,100.0,5.394190871369295,100.0,degree_centrality
362,eu_transportation,OR,5.0,0.1,3.0,100.0,5.035971223021583,100.0,degree_centrality
363,lazega,OR,5.0,0.1,2.0,100.0,5.633802816901409,100.0,degree_centrality
364,er2,OR,5.0,0.1,3.0,100.0,5.0,100.0,degree_centrality
365,er3,OR,5.0,0.1,3.0,100.0,5.0,100.0,degree_centrality
366,er5,OR,5.0,0.1,2.0,100.0,5.0,100.0,degree_centrality
367,sf2,OR,5.0,0.1,2.0,79.9,5.0,78.8421052631579,degree_centrality
368,sf3,OR,5.0,0.1,2.0,87.8,5.0,87.15789473684211,degree_centrality
369,sf5,OR,5.0,0.1,2.0,98.8,5.0,98.73684210526316,degree_centrality
370,aucs,OR,5.0,0.2,3.0,100.0,6.557377049180328,100.0,degree_centrality
371,ckm_physicians,OR,5.0,0.2,4.0,100.0,5.394190871369295,100.0,degree_centrality
372,eu_transportation,OR,5.0,0.2,3.0,100.0,5.035971223021583,100.0,degree_centrality
373,lazega,OR,5.0,0.2,3.0,100.0,5.633802816901409,100.0,degree_centrality
374,er2,OR,5.0,0.2,4.0,100.0,5.0,100.0,degree_centrality
375,er3,OR,5.0,0.2,3.0,100.0,5.0,100.0,degree_centrality
376,er5,OR,5.0,0.2,3.0,100.0,5.0,100.0,degree_centrality
377,sf2,OR,5.0,0.2,3.0,79.9,5.0,78.8421052631579,degree_centrality
378,sf3,OR,5.0,0.2,3.0,87.8,5.0,87.15789473684211,degree_centrality
379,sf5,OR,5.0,0.2,2.0,98.8,5.0,98.73684210526316,degree_centrality
380,aucs,OR,5.0,0.3,3.0,100.0,6.557377049180328,100.0,degree_centrality
381,ckm_physicians,OR,5.0,0.3,4.0,100.0,5.394190871369295,100.0,degree_centrality
382,eu_transportation,OR,5.0,0.3,4.0,100.0,5.035971223021583,100.0,degree_centrality
383,lazega,OR,5.0,0.3,6.0,100.0,5.633802816901409,100.0,degree_centrality
384,er2,OR,5.0,0.3,5.0,100.0,5.0,100.0,degree_centrality
385,er3,OR,5.0,0.3,4.0,100.0,5.0,100.0,degree_centrality
386,er5,OR,5.0,0.3,3.0,100.0,5.0,100.0,degree_centrality
387,sf2,OR,5.0,0.3,3.0,79.9,5.0,78.8421052631579,degree_centrality
388,sf3,OR,5.0,0.3,3.0,87.8,5.0,87.15789473684211,degree_centrality
389,sf5,OR,5.0,0.3,3.0,98.8,5.0,98.73684210526316,degree_centrality
390,aucs,OR,5.0,0.4,5.0,100.0,6.557377049180328,100.0,degree_centrality
391,ckm_physicians,OR,5.0,0.4,7.0,83.81742738589212,5.394190871369295,82.89473684210526,degree_centrality
392,eu_transportation,OR,5.0,0.4,6.0,98.56115107913668,5.035971223021583,98.48484848484848,degree_centrality
393,lazega,OR,5.0,0.4,1.0,7.042253521126761,5.633802816901409,1.4925373134328357,degree_centrality
394,er2,OR,5.0,0.4,14.0,100.0,5.0,100.0,degree_centrality
395,er3,OR,5.0,0.4,6.0,100.0,5.0,100.0,degree_centrality
396,er5,OR,5.0,0.4,5.0,100.0,5.0,100.0,degree_centrality
397,sf2,OR,5.0,0.4,4.0,79.9,5.0,78.8421052631579,degree_centrality
398,sf3,OR,5.0,0.4,4.0,87.8,5.0,87.15789473684211,degree_centrality
399,sf5,OR,5.0,0.4,3.0,98.8,5.0,98.73684210526316,degree_centrality
400,aucs,OR,5.0,0.5,8.0,100.0,6.557377049180328,100.0,degree_centrality
401,ckm_physicians,OR,5.0,0.5,8.0,80.08298755186722,5.394190871369295,78.94736842105263,degree_centrality
402,eu_transportation,OR,5.0,0.5,8.0,95.92326139088728,5.035971223021583,95.70707070707071,degree_centrality
403,lazega,OR,5.0,0.5,0.0,5.633802816901409,5.633802816901409,0.0,degree_centrality
404,er2,OR,5.0,0.5,3.0,6.1,5.0,1.1578947368421049,degree_centrality
405,er3,OR,5.0,0.5,4.0,10.5,5.0,5.789473684210527,degree_centrality
406,er5,OR,5.0,0.5,6.0,9.5,5.0,4.7368421052631575,degree_centrality
407,sf2,OR,5.0,0.5,8.0,79.9,5.0,78.8421052631579,degree_centrality
408,sf3,OR,5.0,0.5,6.0,87.8,5.0,87.15789473684211,degree_centrality
409,sf5,OR,5.0,0.5,4.0,98.8,5.0,98.73684210526316,degree_centrality
410,aucs,OR,5.0,0.6,11.0,100.0,6.557377049180328,100.0,degree_centrality
411,ckm_physicians,OR,5.0,0.6,11.0,80.08298755186722,5.394190871369295,78.94736842105263,degree_centrality
412,eu_transportation,OR,5.0,0.6,8.0,95.92326139088728,5.035971223021583,95.70707070707071,degree_centrality
413,lazega,OR,5.0,0.6,0.0,5.633802816901409,5.633802816901409,0.0,degree_centrality
414,er2,OR,5.0,0.6,3.0,6.1,5.0,1.1578947368421049,degree_centrality
415,er3,OR,5.0,0.6,4.0,10.1,5.0,5.3684210526315805,degree_centrality
416,er5,OR,5.0,0.6,6.0,8.9,5.0,4.105263157894737,degree_centrality
417,sf2,OR,5.0,0.6,13.0,79.9,5.0,78.8421052631579,degree_centrality
418,sf3,OR,5.0,0.6,7.0,87.8,5.0,87.15789473684211,degree_centrality
419,sf5,OR,5.0,0.6,5.0,98.8,5.0,98.73684210526316,degree_centrality
420,aucs,OR,5.0,0.7000000000000001,4.0,14.754098360655735,6.557377049180328,8.771929824561402,degree_centrality
421,ckm_physicians,OR,5.0,0.7000000000000001,1.0,8.71369294605809,5.394190871369295,3.5087719298245603,degree_centrality
422,eu_transportation,OR,5.0,0.7000000000000001,4.0,91.60671462829735,5.035971223021583,91.16161616161617,degree_centrality
423,lazega,OR,5.0,0.7000000000000001,0.0,5.633802816901409,5.633802816901409,0.0,degree_centrality
424,er2,OR,5.0,0.7000000000000001,0.0,5.0,5.0,0.0,degree_centrality
425,er3,OR,5.0,0.7000000000000001,2.0,7.1,5.0,2.210526315789473,degree_centrality
426,er5,OR,5.0,0.7000000000000001,2.0,5.7,5.0,0.7368421052631581,degree_centrality
427,sf2,OR,5.0,0.7000000000000001,3.0,9.8,5.0,5.052631578947369,degree_centrality
428,sf3,OR,5.0,0.7000000000000001,7.0,17.0,5.0,12.63157894736842,degree_centrality
429,sf5,OR,5.0,0.7000000000000001,10.0,98.8,5.0,98.73684210526316,degree_centrality
430,aucs,OR,5.0,0.8,3.0,13.114754098360656,6.557377049180328,7.017543859649123,degree_centrality
431,ckm_physicians,OR,5.0,0.8,1.0,8.71369294605809,5.394190871369295,3.5087719298245603,degree_centrality
432,eu_transportation,OR,5.0,0.8,5.0,91.60671462829735,5.035971223021583,91.16161616161617,degree_centrality
433,lazega,OR,5.0,0.8,0.0,5.633802816901409,5.633802816901409,0.0,degree_centrality
434,er2,OR,5.0,0.8,0.0,5.0,5.0,0.0,degree_centrality
435,er3,OR,5.0,0.8,2.0,6.6000000000000005,5.0,1.68421052631579,degree_centrality
436,er5,OR,5.0,0.8,1.0,5.6000000000000005,5.0,0.6315789473684217,degree_centrality
437,sf2,OR,5.0,0.8,2.0,8.4,5.0,3.578947368421053,degree_centrality
438,sf3,OR,5.0,0.8,3.0,11.6,5.0,6.947368421052633,degree_centrality
439,sf5,OR,5.0,0.8,9.0,29.8,5.0,26.105263157894733,degree_centrality
440,aucs,OR,5.0,0.9,3.0,13.114754098360656,6.557377049180328,7.017543859649123,degree_centrality
441,ckm_physicians,OR,5.0,0.9,1.0,8.71369294605809,5.394190871369295,3.5087719298245603,degree_centrality
442,eu_transportation,OR,5.0,0.9,6.0,89.20863309352518,5.035971223021583,88.63636363636363,degree_centrality
443,lazega,OR,5.0,0.9,0.0,5.633802816901409,5.633802816901409,0.0,degree_centrality
444,er2,OR,5.0,0.9,0.0,5.0,5.0,0.0,degree_centrality
445,er3,OR,5.0,0.9,2.0,6.6000000000000005,5.0,1.68421052631579,degree_centrality
446,er5,OR,5.0,0.9,1.0,5.6000000000000005,5.0,0.6315789473684217,degree_centrality
447,sf2,OR,5.0,0.9,2.0,8.4,5.0,3.578947368421053,degree_centrality
448,sf3,OR,5.0,0.9,3.0,11.6,5.0,6.947368421052633,degree_centrality
449,sf5,OR,5.0,0.9,9.0,28.5,5.0,24.736842105263158,degree_centrality
450,aucs,OR,6.0,0.1,2.0,100.0,6.557377049180328,100.0,degree_centrality
451,ckm_physicians,OR,6.0,0.1,3.0,100.0,6.224066390041494,100.0,degree_centrality
452,eu_transportation,OR,6.0,0.1,3.0,100.0,6.235011990407674,100.0,degree_centrality
453,lazega,OR,6.0,0.1,2.0,100.0,7.042253521126761,100.0,degree_centrality
454,er2,OR,6.0,0.1,3.0,100.0,6.0,100.0,degree_centrality
455,er3,OR,6.0,0.1,2.0,100.0,6.0,100.0,degree_centrality
456,er5,OR,6.0,0.1,2.0,100.0,6.0,100.0,degree_centrality
457,sf2,OR,6.0,0.1,2.0,79.9,6.0,78.61702127659575,degree_centrality
458,sf3,OR,6.0,0.1,2.0,87.8,6.0,87.02127659574468,degree_centrality
459,sf5,OR,6.0,0.1,2.0,98.8,6.0,98.72340425531917,degree_centrality
460,aucs,OR,6.0,0.2,3.0,100.0,6.557377049180328,100.0,degree_centrality
461,ckm_physicians,OR,6.0,0.2,4.0,100.0,6.224066390041494,100.0,degree_centrality
462,eu_transportation,OR,6.0,0.2,3.0,100.0,6.235011990407674,100.0,degree_centrality
463,lazega,OR,6.0,0.2,2.0,100.0,7.042253521126761,100.0,degree_centrality
464,er2,OR,6.0,0.2,3.0,100.0,6.0,100.0,degree_centrality
465,er3,OR,6.0,0.2,3.0,100.0,6.0,100.0,degree_centrality
466,er5,OR,6.0,0.2,3.0,100.0,6.0,100.0,degree_centrality
467,sf2,OR,6.0,0.2,3.0,79.9,6.0,78.61702127659575,degree_centrality
468,sf3,OR,6.0,0.2,3.0,87.8,6.0,87.02127659574468,degree_centrality
469,sf5,OR,6.0,0.2,2.0,98.8,6.0,98.72340425531917,degree_centrality
470,aucs,OR,6.0,0.3,3.0,100.0,6.557377049180328,100.0,degree_centrality
471,ckm_physicians,OR,6.0,0.3,4.0,100.0,6.224066390041494,100.0,degree_centrality
472,eu_transportation,OR,6.0,0.3,4.0,100.0,6.235011990407674,100.0,degree_centrality
473,lazega,OR,6.0,0.3,3.0,100.0,7.042253521126761,100.0,degree_centrality
474,er2,OR,6.0,0.3,5.0,100.0,6.0,100.0,degree_centrality
475,er3,OR,6.0,0.3,4.0,100.0,6.0,100.0,degree_centrality
476,er5,OR,6.0,0.3,3.0,100.0,6.0,100.0,degree_centrality
477,sf2,OR,6.0,0.3,3.0,79.9,6.0,78.61702127659575,degree_centrality
478,sf3,OR,6.0,0.3,3.0,87.8,6.0,87.02127659574468,degree_centrality
479,sf5,OR,6.0,0.3,3.0,98.8,6.0,98.72340425531917,degree_centrality
480,aucs,OR,6.0,0.4,5.0,100.0,6.557377049180328,100.0,degree_centrality
481,ckm_physicians,OR,6.0,0.4,6.0,83.81742738589212,6.224066390041494,82.7433628318584,degree_centrality
482,eu_transportation,OR,6.0,0.4,6.0,98.56115107913668,6.235011990407674,98.46547314578004,degree_centrality
483,lazega,OR,6.0,0.4,8.0,100.0,7.042253521126761,100.0,degree_centrality
484,er2,OR,6.0,0.4,12.0,100.0,6.0,100.0,degree_centrality
485,er3,OR,6.0,0.4,5.0,100.0,6.0,100.0,degree_centrality
486,er5,OR,6.0,0.4,5.0,100.0,6.0,100.0,degree_centrality
487,sf2,OR,6.0,0.4,4.0,79.9,6.0,78.61702127659575,degree_centrality
488,sf3,OR,6.0,0.4,4.0,87.8,6.0,87.02127659574468,degree_centrality
489,sf5,OR,6.0,0.4,3.0,98.8,6.0,98.72340425531917,degree_centrality
490,aucs,OR,6.0,0.5,8.0,100.0,6.557377049180328,100.0,degree_centrality
491,ckm_physicians,OR,6.0,0.5,7.0,80.08298755186722,6.224066390041494,78.76106194690266,degree_centrality
492,eu_transportation,OR,6.0,0.5,8.0,95.92326139088728,6.235011990407674,95.65217391304348,degree_centrality
493,lazega,OR,6.0,0.5,0.0,7.042253521126761,7.042253521126761,0.0,degree_centrality
494,er2,OR,6.0,0.5,3.0,7.8,6.0,1.9148936170212765,degree_centrality
495,er3,OR,6.0,0.5,8.0,15.6,6.0,10.212765957446807,degree_centrality
496,er5,OR,6.0,0.5,9.0,15.6,6.0,10.212765957446807,degree_centrality
497,sf2,OR,6.0,0.5,7.0,79.9,6.0,78.61702127659575,degree_centrality
498,sf3,OR,6.0,0.5,5.0,87.8,6.0,87.02127659574468,degree_centrality
499,sf5,OR,6.0,0.5,4.0,98.8,6.0,98.72340425531917,degree_centrality
500,aucs,OR,6.0,0.6,11.0,100.0,6.557377049180328,100.0,degree_centrality
501,ckm_physicians,OR,6.0,0.6,11.0,80.08298755186722,6.224066390041494,78.76106194690266,degree_centrality
502,eu_transportation,OR,6.0,0.6,8.0,95.92326139088728,6.235011990407674,95.65217391304348,degree_centrality
503,lazega,OR,6.0,0.6,0.0,7.042253521126761,7.042253521126761,0.0,degree_centrality
504,er2,OR,6.0,0.6,3.0,7.8,6.0,1.9148936170212765,degree_centrality
505,er3,OR,6.0,0.6,7.0,14.4,6.0,8.936170212765957,degree_centrality
506,er5,OR,6.0,0.6,8.0,13.7,6.0,8.191489361702128,degree_centrality
507,sf2,OR,6.0,0.6,9.0,79.9,6.0,78.61702127659575,degree_centrality
508,sf3,OR,6.0,0.6,6.0,87.8,6.0,87.02127659574468,degree_centrality
509,sf5,OR,6.0,0.6,4.0,98.8,6.0,98.72340425531917,degree_centrality
510,aucs,OR,6.0,0.7000000000000001,4.0,14.754098360655735,6.557377049180328,8.771929824561402,degree_centrality
511,ckm_physicians,OR,6.0,0.7000000000000001,2.0,10.37344398340249,6.224066390041494,4.424778761061948,degree_centrality
512,eu_transportation,OR,6.0,0.7000000000000001,4.0,91.60671462829735,6.235011990407674,91.04859335038364,degree_centrality
513,lazega,OR,6.0,0.7000000000000001,0.0,7.042253521126761,7.042253521126761,0.0,degree_centrality
514,er2,OR,6.0,0.7000000000000001,1.0,6.2,6.0,0.2127659574468087,degree_centrality
515,er3,OR,6.0,0.7000000000000001,2.0,8.7,6.0,2.8723404255319145,degree_centrality
516,er5,OR,6.0,0.7000000000000001,2.0,6.9,6.0,0.9574468085106386,degree_centrality
517,sf2,OR,6.0,0.7000000000000001,5.0,12.4,6.0,6.808510638297872,degree_centrality
518,sf3,OR,6.0,0.7000000000000001,9.0,23.9,6.0,19.04255319148936,degree_centrality
519,sf5,OR,6.0,0.7000000000000001,9.0,98.8,6.0,98.72340425531917,degree_centrality
520,aucs,OR,6.0,0.8,3.0,13.114754098360656,6.557377049180328,7.017543859649123,degree_centrality
521,ckm_physicians,OR,6.0,0.8,2.0,10.37344398340249,6.224066390041494,4.424778761061948,degree_centrality
522,eu_transportation,OR,6.0,0.8,5.0,91.60671462829735,6.235011990407674,91.04859335038364,degree_centrality
523,lazega,OR,6.0,0.8,0.0,7.042253521126761,7.042253521126761,0.0,degree_centrality
524,er2,OR,6.0,0.8,1.0,6.1,6.0,0.1063829787234038,degree_centrality
525,er3,OR,6.0,0.8,2.0,8.200000000000001,6.0,2.340425531914895,degree_centrality
526,er5,OR,6.0,0.8,1.0,6.800000000000001,6.0,0.8510638297872348,degree_centrality
527,sf2,OR,6.0,0.8,2.0,10.1,6.0,4.361702127659576,degree_centrality
528,sf3,OR,6.0,0.8,3.0,14.2,6.0,8.723404255319148,degree_centrality
529,sf5,OR,6.0,0.8,12.0,37.2,6.0,33.19148936170213,degree_centrality
530,aucs,OR,6.0,0.9,3.0,13.114754098360656,6.557377049180328,7.017543859649123,degree_centrality
531,ckm_physicians,OR,6.0,0.9,2.0,10.37344398340249,6.224066390041494,4.424778761061948,degree_centrality
532,eu_transportation,OR,6.0,0.9,6.0,89.20863309352518,6.235011990407674,88.49104859335038,degree_centrality
533,lazega,OR,6.0,0.9,0.0,7.042253521126761,7.042253521126761,0.0,degree_centrality
534,er2,OR,6.0,0.9,1.0,6.1,6.0,0.1063829787234038,degree_centrality
535,er3,OR,6.0,0.9,2.0,8.200000000000001,6.0,2.340425531914895,degree_centrality
536,er5,OR,6.0,0.9,1.0,6.800000000000001,6.0,0.8510638297872348,degree_centrality
537,sf2,OR,6.0,0.9,2.0,10.1,6.0,4.361702127659576,degree_centrality
538,sf3,OR,6.0,0.9,3.0,14.2,6.0,8.723404255319148,degree_centrality
539,sf5,OR,6.0,0.9,12.0,34.5,6.0,30.31914893617021,degree_centrality
540,aucs,OR,7.0,0.1,2.0,100.0,8.19672131147541,100.0,degree_centrality
541,ckm_physicians,OR,7.0,0.1,3.0,100.0,7.053941908713693,100.0,degree_centrality
542,eu_transportation,OR,7.0,0.1,3.0,100.0,7.194244604316546,100.0,degree_centrality
543,lazega,OR,7.0,0.1,2.0,100.0,7.042253521126761,100.0,degree_centrality
544,er2,OR,7.0,0.1,3.0,100.0,7.000000000000001,100.0,degree_centrality
545,er3,OR,7.0,0.1,2.0,100.0,7.000000000000001,100.0,degree_centrality
546,er5,OR,7.0,0.1,2.0,100.0,7.000000000000001,100.0,degree_centrality
547,sf2,OR,7.0,0.1,2.0,79.9,7.000000000000001,78.38709677419355,degree_centrality
548,sf3,OR,7.0,0.1,2.0,87.8,7.000000000000001,86.88172043010752,degree_centrality
549,sf5,OR,7.0,0.1,2.0,98.8,7.000000000000001,98.70967741935485,degree_centrality
550,aucs,OR,7.0,0.2,3.0,100.0,8.19672131147541,100.0,degree_centrality
551,ckm_physicians,OR,7.0,0.2,4.0,100.0,7.053941908713693,100.0,degree_centrality
552,eu_transportation,OR,7.0,0.2,3.0,100.0,7.194244604316546,100.0,degree_centrality
553,lazega,OR,7.0,0.2,2.0,100.0,7.042253521126761,100.0,degree_centrality
554,er2,OR,7.0,0.2,3.0,100.0,7.000000000000001,100.0,degree_centrality
555,er3,OR,7.0,0.2,3.0,100.0,7.000000000000001,100.0,degree_centrality
556,er5,OR,7.0,0.2,2.0,100.0,7.000000000000001,100.0,degree_centrality
557,sf2,OR,7.0,0.2,2.0,79.9,7.000000000000001,78.38709677419355,degree_centrality
558,sf3,OR,7.0,0.2,2.0,87.8,7.000000000000001,86.88172043010752,degree_centrality
559,sf5,OR,7.0,0.2,2.0,98.8,7.000000000000001,98.70967741935485,degree_centrality
560,aucs,OR,7.0,0.3,3.0,100.0,8.19672131147541,100.0,degree_centrality
561,ckm_physicians,OR,7.0,0.3,4.0,100.0,7.053941908713693,100.0,degree_centrality
562,eu_transportation,OR,7.0,0.3,4.0,100.0,7.194244604316546,100.0,degree_centrality
563,lazega,OR,7.0,0.3,3.0,100.0,7.042253521126761,100.0,degree_centrality
564,er2,OR,7.0,0.3,4.0,100.0,7.000000000000001,100.0,degree_centrality
565,er3,OR,7.0,0.3,4.0,100.0,7.000000000000001,100.0,degree_centrality
566,er5,OR,7.0,0.3,3.0,100.0,7.000000000000001,100.0,degree_centrality
567,sf2,OR,7.0,0.3,3.0,79.9,7.000000000000001,78.38709677419355,degree_centrality
568,sf3,OR,7.0,0.3,3.0,87.8,7.000000000000001,86.88172043010752,degree_centrality
569,sf5,OR,7.0,0.3,3.0,98.8,7.000000000000001,98.70967741935485,degree_centrality
570,aucs,OR,7.0,0.4,5.0,100.0,8.19672131147541,100.0,degree_centrality
571,ckm_physicians,OR,7.0,0.4,6.0,83.81742738589212,7.053941908713693,82.58928571428571,degree_centrality
572,eu_transportation,OR,7.0,0.4,6.0,98.56115107913668,7.194244604316546,98.44961240310076,degree_centrality
573,lazega,OR,7.0,0.4,8.0,100.0,7.042253521126761,100.0,degree_centrality
574,er2,OR,7.0,0.4,9.0,100.0,7.000000000000001,100.0,degree_centrality
575,er3,OR,7.0,0.4,5.0,100.0,7.000000000000001,100.0,degree_centrality
576,er5,OR,7.0,0.4,4.0,100.0,7.000000000000001,100.0,degree_centrality
577,sf2,OR,7.0,0.4,4.0,79.9,7.000000000000001,78.38709677419355,degree_centrality
578,sf3,OR,7.0,0.4,4.0,87.8,7.000000000000001,86.88172043010752,degree_centrality
579,sf5,OR,7.0,0.4,3.0,98.8,7.000000000000001,98.70967741935485,degree_centrality
580,aucs,OR,7.0,0.5,6.0,100.0,8.19672131147541,100.0,degree_centrality
581,ckm_physicians,OR,7.0,0.5,6.0,80.08298755186722,7.053941908713693,78.57142857142857,degree_centrality
582,eu_transportation,OR,7.0,0.5,8.0,95.92326139088728,7.194244604316546,95.60723514211888,degree_centrality
583,lazega,OR,7.0,0.5,0.0,7.042253521126761,7.042253521126761,0.0,degree_centrality
584,er2,OR,7.0,0.5,3.0,9.6,7.000000000000001,2.7956989247311816,degree_centrality
585,er3,OR,7.0,0.5,14.0,21.9,7.000000000000001,16.021505376344084,degree_centrality
586,er5,OR,7.0,0.5,13.0,100.0,7.000000000000001,100.0,degree_centrality
587,sf2,OR,7.0,0.5,6.0,79.9,7.000000000000001,78.38709677419355,degree_centrality
588,sf3,OR,7.0,0.5,5.0,87.8,7.000000000000001,86.88172043010752,degree_centrality
589,sf5,OR,7.0,0.5,4.0,98.8,7.000000000000001,98.70967741935485,degree_centrality
590,aucs,OR,7.0,0.6,9.0,100.0,8.19672131147541,100.0,degree_centrality
591,ckm_physicians,OR,7.0,0.6,6.0,80.08298755186722,7.053941908713693,78.57142857142857,degree_centrality
592,eu_transportation,OR,7.0,0.6,8.0,95.92326139088728,7.194244604316546,95.60723514211888,degree_centrality
593,lazega,OR,7.0,0.6,0.0,7.042253521126761,7.042253521126761,0.0,degree_centrality
594,er2,OR,7.0,0.6,3.0,9.6,7.000000000000001,2.7956989247311816,degree_centrality
595,er3,OR,7.0,0.6,12.0,20.5,7.000000000000001,14.516129032258064,degree_centrality
596,er5,OR,7.0,0.6,12.0,19.1,7.000000000000001,13.010752688172046,degree_centrality
597,sf2,OR,7.0,0.6,8.0,79.9,7.000000000000001,78.38709677419355,degree_centrality
598,sf3,OR,7.0,0.6,6.0,87.8,7.000000000000001,86.88172043010752,degree_centrality
599,sf5,OR,7.0,0.6,4.0,98.8,7.000000000000001,98.70967741935485,degree_centrality
600,aucs,OR,7.0,0.7000000000000001,4.0,16.39344262295082,8.19672131147541,8.928571428571427,degree_centrality
601,ckm_physicians,OR,7.0,0.7000000000000001,2.0,12.863070539419086,7.053941908713693,6.249999999999999,degree_centrality
602,eu_transportation,OR,7.0,0.7000000000000001,4.0,91.60671462829735,7.194244604316546,90.95607235142118,degree_centrality
603,lazega,OR,7.0,0.7000000000000001,0.0,7.042253521126761,7.042253521126761,0.0,degree_centrality
604,er2,OR,7.0,0.7000000000000001,1.0,7.399999999999999,7.000000000000001,0.4301075268817189,degree_centrality
605,er3,OR,7.0,0.7000000000000001,2.0,10.4,7.000000000000001,3.655913978494623,degree_centrality
606,er5,OR,7.0,0.7000000000000001,2.0,8.3,7.000000000000001,1.397849462365591,degree_centrality
607,sf2,OR,7.0,0.7000000000000001,5.0,14.7,7.000000000000001,8.279569892473116,degree_centrality
608,sf3,OR,7.0,0.7000000000000001,12.0,35.0,7.000000000000001,30.107526881720432,degree_centrality
609,sf5,OR,7.0,0.7000000000000001,7.0,98.8,7.000000000000001,98.70967741935485,degree_centrality
610,aucs,OR,7.0,0.8,3.0,14.754098360655735,8.19672131147541,7.142857142857143,degree_centrality
611,ckm_physicians,OR,7.0,0.8,2.0,11.618257261410788,7.053941908713693,4.910714285714286,degree_centrality
612,eu_transportation,OR,7.0,0.8,5.0,91.60671462829735,7.194244604316546,90.95607235142118,degree_centrality
613,lazega,OR,7.0,0.8,0.0,7.042253521126761,7.042253521126761,0.0,degree_centrality
614,er2,OR,7.0,0.8,1.0,7.199999999999999,7.000000000000001,0.2150537634408585,degree_centrality
615,er3,OR,7.0,0.8,2.0,9.4,7.000000000000001,2.580645161290322,degree_centrality
616,er5,OR,7.0,0.8,1.0,8.0,7.000000000000001,1.0752688172043,degree_centrality
617,sf2,OR,7.0,0.8,4.0,11.8,7.000000000000001,5.161290322580643,degree_centrality
618,sf3,OR,7.0,0.8,4.0,16.8,7.000000000000001,10.537634408602152,degree_centrality
619,sf5,OR,7.0,0.8,26.0,98.3,7.000000000000001,98.17204301075267,degree_centrality
620,aucs,OR,7.0,0.9,3.0,14.754098360655735,8.19672131147541,7.142857142857143,degree_centrality
621,ckm_physicians,OR,7.0,0.9,2.0,11.618257261410788,7.053941908713693,4.910714285714286,degree_centrality
